Date,Start Time,End Time,Title,Episode Title
,0.92500,0.94028,The Office,PDA
,0.94236,0.95764,The Office,Threat Level Midnight
,0.95833,0.97361,The Office,Todd Packer
,0.97361,0.98889,The Office,Garage Sale
11/25/2015,-0.00417,0.02639,Monk,Mr. Monk and the Man Who Shot Santa Claus
,0.65972,0.68958,Monk,Mr. Monk Joins a Cult
,0.69028,0.72014,Monk,Mr. Monk Goes to the Bank
,0.71875,0.74792,Monk,Mr. Monk and the Three Julies
,0.75278,0.78333,Monk,Mr. Monk Paints His Masterpiece
,0.82083,0.91528,Captain America: The Winter Soldier,-
11/26/2015,-0.02639,0.00417,Monk,Mr. Monk is on the Run: Part 1
,0.00903,0.03889,Monk,Mr. Monk is on the Run: Part II
,0.52708,0.55764,Monk,Mr. Monk Buys a House
,0.59583,0.61111,The Office,Training Day
,0.61111,0.62639,The Office,Michael's Last Dundies
,0.62708,0.65208,The Office,"Goodbye, Michael"
,0.91250,0.99931,Ocean's Twelve,-
11/27/2015,0.00139,0.03194,Monk,Mr. Monk and the Genius
,0.03194,0.06181,Monk,Mr. Monk Gets Lotto Fever
,0.55694,0.58681,Monk,Mr. Monk Takes a Punch
,0.58819,0.61806,Monk,Mr. Monk is Underwater
,0.63542,0.66389,Monk,Mr. Monk Falls in Love
11/28/2015,0.84722,0.87639,Monk,Mr. Monk's 100th Case
,0.90903,0.93750,Monk,Mr. Monk Gets Hypnotized
11/29/2015,-0.02986,0.00069,Monk,Mr. Monk and the Miracle
,0.00208,0.03264,Monk,Mr. Monk's Other Brother
,0.68611,0.71458,Monk,Mr. Monk on Wheels
,0.76458,0.77986,The Office,The Inner Circle
,0.80139,0.81667,The Office,"Dwight K. Schrute, (Acting) Manager"
,0.83056,0.84722,The Office,Search Committee: Part 1
,0.84722,0.86042,The Office,Search Committee: Part 2
,0.86250,0.87778,The Office,The List
,0.87778,0.89306,The Office,The Incentive
,0.89792,0.91319,The Office,Lotto
,0.91667,0.93194,The Office,Garden Party
,0.93194,0.94722,The Office,Spooked
,0.94722,0.96250,The Office,Doomsday
,0.98056,0.99583,The Office,Pam's Replacement
11/30/2015,0.95833,0.98889,Monk,Mr. Monk and the Lady Next Door
12/01/2015,0.70069,0.73056,Monk,Mr. Monk Makes the Playoffs
,0.73333,0.76319,Monk,Mr. Monk and the Bully
,0.76458,0.79514,Monk,Mr. Monk and the Magician
,0.79444,0.82431,Monk,Mr. Monk Fights City Hall
,0.86250,0.87778,The Office,Gettysburg
,0.89722,0.91250,The Office,Mrs. California
,0.92778,0.94306,The Office,Christmas Wishes
,0.94306,0.95833,The Office,Trivia
,0.95833,0.97361,The Office,Pool Party
12/02/2015,0.65278,0.66806,The Office,Jury Duty
,0.66806,0.68333,The Office,Special Project
,0.68333,0.69861,The Office,Tallhassee
,0.69931,0.71458,The Office,After Hours
,0.71389,0.72917,The Office,Test the Store
,0.73403,0.74931,The Office,Last Day in Florida
,0.79028,0.80556,The Office,Get the Girl
,0.81181,0.82708,The Office,Welcome Party
,0.83333,0.84861,The Office,Angry Andy
,0.84792,0.86319,The Office,Fundraiser
,0.86319,0.87847,The Office,Turf War
,0.87847,0.89375,The Office,Free Family Portrait Studio
12/03/2015,0.68889,0.70417,The Office,New Guys
,0.70417,0.71944,The Office,Roy's Wedding
,0.71875,0.73403,The Office,Andy's Ancestry
,0.73403,0.74931,The Office,Work Bus
12/04/2015,,,-,-
12/05/2015,0.67292,0.70278,Monk,Mr. Monk's Favorite Show
,0.87708,0.96181,Twilight,-
12/06/2015,0.68889,0.71944,Monk,Mr. Monk and the Foreign Man
,0.72292,0.75278,Monk,Mr. Monk and the UFO
,0.77708,0.80764,Monk,Mr. Monk is Someone Else
,0.80694,0.83681,Monk,Mr. Monk Takes the Stand
,0.84931,0.87917,Monk,Mr. Monk and the Critic
12/07/2015,0.72639,0.74167,The Office,Here Comes Treble
,0.76042,0.77569,The Office,The Boat
,0.77639,0.79167,The Office,The Whale
,0.79236,0.80764,The Office,The Target
,0.80694,0.82222,The Office,Dwight Christmas
,0.90347,0.91875,The Office,Lice
,0.91736,0.94653,Monk,Mr. Monk and the Voodoo Curse
12/08/2015,0.81389,0.82917,The Office,Suit Warehouse
,0.82986,0.84514,The Office,Customer Loyalty
,0.84653,0.86181,The Office,Junior Salesman
,0.86319,0.87847,The Office,Vandalism
12/09/2015,0.88264,0.91250,Monk,Mr. Monk Goes to Group Therapy
12/10/2015,0.69583,0.71111,The Office,Dinner Party
,0.86875,0.89861,Monk,"Happy Birthday, Mr. Monk"
12/11/2015,0.77292,0.85972,Trainwreck,-
,0.87083,0.94167,Big Hero 6,-
12/12/2015,,,-,-
,0.59236,0.62222,Parenthood,Team Braverman
12/13/2015,0.91806,0.94792,Monk,Mr. Monk and Sharona
12/14/2015,,,-,-
12/15/2015,0.82500,0.85486,Parenthood,Lost and Found
,0.93056,0.96042,Monk,Mr. Monk and the Dog
12/16/2015,0.64167,0.67083,Monk,Mr. Monk Goes Camping
,0.68125,0.71111,Monk,Mr. Monk is the Best Man
,0.71667,0.74653,Monk,Mr. Monk and the Badge
,0.79097,0.82083,Monk,Mr. Monk and the End: Part I
,0.82292,0.85278,Monk,Mr. Monk and the End: Part II
12/17/2015,0.73125,0.74653,The Office,Couples Discount
,0.76806,0.79722,The Office,Moving On
,0.79722,0.81250,The Office,The Farm
,0.81250,0.82778,The Office,Promos
,0.82778,0.84306,The Office,Stairmageddon
,0.84236,0.85764,The Office,Paper Airplane
,0.86250,0.89028,The Office,Livin' the Dream
12/18/2015,,,-,-
12/19/2015,0.59375,0.68750,Star Wars: Episode VII - The Force Awakens,-
,0.86458,0.89444,The Office,A.A.R.M.
,0.89444,0.92917,The Office,Finale
12/20/2015,0.39444,0.42361,The Mentalist,The Crimson Ticket
,0.43333,0.46319,The Mentalist,Devil's Cherry
,0.46944,0.49931,The Mentalist,Not One Red Cent
,0.50000,0.52917,The Mentalist,Blood Feud
,0.60764,0.63819,The Mentalist,Red Dawn
,0.65764,0.68611,The Mentalist,Cherry Picked
,0.94028,0.97083,The Mentalist,"If It Bleeds, It Leads"
12/21/2015,-0.02292,0.00764,The Mentalist,Red Sails in the Sunset
,0.57708,0.60764,The Mentalist,Panama Red
,0.62569,0.65556,The Mentalist,Days of Wine and Roses
,0.75278,0.76806,Friends,The One Where Monica Gets a Roomate
,0.86250,0.89167,Parenthood,"I Hear You, I See You"
12/22/2015,0.41528,0.44444,The Mentalist,Little Red Corvette
,0.45556,0.48542,The Mentalist,The Red Barn
,0.49792,0.52639,The Mentalist,Red in Tooth and Claw
,0.52708,0.55625,The Mentalist,Red Lacquer Nail Polish
,0.56389,0.59444,The Mentalist,There Will Be Blood
,0.71667,0.74722,The Mentalist,"Red, White, and Blue"
,0.82361,0.85347,The Mentalist,Behind the Red Curtain
,0.86250,0.89236,The Mentalist,Red Letter Day
,0.94861,0.97917,The Mentalist,Red Velvet Cupcakes
12/23/2015,-0.01875,0.01111,The Mentalist,Red and Itchy
,0.01181,0.04167,The Mentalist,Red John's Rules
,0.04306,0.07222,The Mentalist,The Desert Rose
,0.66250,0.69167,The Mentalist,Black-Winged Redbird
,0.69861,0.72847,The Mentalist,Wedding in Red
,0.74444,0.77500,The Mentalist,Red Listed
12/24/2015,0.04722,0.07569,The Mentalist,The Red Tattoo
,0.49236,0.52292,The Mentalist,Fire and Brimstone
,0.52500,0.55278,The Mentalist,The Great Red Dragon
,0.55417,0.58472,The Mentalist,Red John
,0.64792,0.67778,The Mentalist,My Blue Heaven
,0.67986,0.71042,The Mentalist,Green Thumb
12/25/2015,0.59653,0.69722,Independence Day,-
,0.75069,0.81250,Zoolander,-
12/26/2015,0.55833,0.58611,The Mentalist,White Lines
,0.66806,0.69722,The Mentalist,Golden Hammer
12/27/2015,0.02708,0.05625,The Mentalist,Black Helicopters
,0.66458,0.67917,Forensic Files,Filtered Out
,0.85903,0.87361,Forensic Files,Three's a Crowd
,0.88056,0.89514,Forensic Files,Light's Out
12/28/2015,0.58472,0.61389,The Mentalist,Grey Water
,0.64653,0.67639,The Mentalist,White as the Driven Snow
,0.70833,0.73681,The Mentalist,Violets
,0.76806,0.79722,The Mentalist,Silver Wings of Time
,0.80486,0.83542,The Mentalist,Forest Green
,0.84444,0.87431,The Mentalist,Brown Eyed Girls
,0.89236,0.92083,The Mentalist,Il Tavolo Bianco
12/29/2015,0.00903,0.03750,The Mentalist,Black Hearts
,0.55347,0.64722,Star Wars: Episode VII - The Force Awakens,-
,0.68819,0.71806,The Mentalist,Blue Bird
,0.72917,0.75833,The Mentalist,Nothing But Blue Skies
,0.81736,0.84583,The Mentalist,They Greybar Hotel
,0.92778,0.94375,The Office,Pilot
,0.95347,0.96875,The Office,Diversity Day
,0.97500,0.99028,The Office,Health Care
12/30/2015,-0.00903,0.00625,The Office,The Alliance
,0.00625,0.02153,The Office,Basketball
,0.53889,0.55417,The Office,Hot Girl
,0.58681,0.60139,The Office,The Dundies
,0.61528,0.63056,The Office,Sexual Harassment
,0.63194,0.64653,The Office,Office Olympics
,0.64653,0.66111,The Office,The Fire
,0.66181,0.67708,The Office,Halloween
,0.68403,0.69931,The Office,The Fight
,0.70069,0.71528,The Office,The Client
,0.71736,0.73194,The Office,Performance Review
,0.73194,0.74722,The Office,Email Surveillance
,0.74722,0.76250,The Office,Christmas Party
,0.76458,0.77917,The Office,Booze Cruise
,0.77986,0.79444,The Office,The Injury
,0.79444,0.80903,The Office,The Secret
,0.80972,0.82431,The Office,The Carpet
,0.82500,0.83958,The Office,Boys and Girls
,0.83958,0.85417,The Office,Valentine's Day
,0.88403,0.89861,The Office,Dwight's Speech
,0.89931,0.91389,The Office,Take Your Daughter to Work Day
,0.92222,0.93681,The Office,Michael's Birthday
,0.93681,0.95139,The Office,Drug Testing
,0.95208,0.96667,The Office,Conflict Resolution
,0.96667,0.98611,The Office,Casino Night
12/31/2015,-0.01389,0.00139,The Office,Gay Witch Hunt
,0.02986,0.04514,The Office,The Convention
01/01/2016,0.61736,0.63194,The Office,The Coup
,0.63403,0.64861,The Office,Grief Counseling
,0.65000,0.66458,The Office,Initiation
,0.66528,0.67986,The Office,Diwali
,0.70000,0.72083,The Office,Branch Closing
,0.72014,0.74097,The Office,The Merger
,0.74236,0.75694,The Office,The Convict
,0.75972,0.78889,The Office,A Benihana Christmas
,0.78958,0.80417,The Office,Back From Vacation
,0.80417,0.81944,The Office,Traveling Salesmen
,0.82083,0.84028,The Office,The Return
,0.84444,0.85903,The Office,Ben Franklin
,0.86111,0.87569,The Office,Phyllis's Wedding
,0.87569,0.89097,The Office,Business School
,0.89167,0.90625,The Office,Cocktails
,0.90556,0.92639,The Office,The Negotiation
,0.94861,0.96319,The Office,Safety Training
,0.96458,0.97917,The Office,Product Recall
01/02/2016,0.47500,0.50417,The Mentalist,Orange Blossom Ice Cream
,0.55833,0.58750,The Mentalist,Black Market
,0.61389,0.63403,The Office,Women's Appreciation
,0.63889,0.65833,The Office,Beach Games
,0.65833,0.68750,The Office,The Job
,0.69167,0.71944,The Mentalist,The Silver Briefcase
,0.92986,0.95903,The Mentalist,Green Light
01/03/2016,-0.02847,0.00208,The Mentalist,Little Yellow House
,0.62708,0.65486,The Mentalist,The Whites of His Eyes
,0.94931,0.97847,The Office,Fun Run
01/04/2016,0.88472,0.91389,The Office,Dunder Mifflin Infinity
01/05/2016,0.90556,0.93472,The Office,Launch Party
,0.93681,0.96597,The Office,Money
01/06/2016,0.78750,0.80278,The Office,Local Ad
,0.80417,0.81944,The Office,Branch Wars
,0.81944,0.83403,The Office,Survivor Man
,0.83403,0.84861,The Office,The Deposition
,0.85000,0.86528,The Office,Chair Model
,0.86528,0.87986,The Office,Night Out
,0.87986,0.89514,The Office,Did I Stutter
,0.89583,0.90972,The Office,Job Fair
01/07/2016,,,-,-
01/08/2016,0.49167,0.52083,The Office,"Goodbye, Toby"
,0.52153,0.53681,The Office,Weight Loss: Part 1
,0.53681,0.55208,The Office,Weight Loss: Part 2
,0.55278,0.56806,The Office,Business Ethics
,0.56806,0.58333,The Office,Baby Shower
,0.58472,0.60000,The Office,Crime Aid
,0.60972,0.63819,The Mentalist,Copper Bullet
01/09/2016,0.67431,0.70417,Parenthood,No Good Deed
,0.79583,0.82500,The Mentalist,Nothing Gold Can Stay
,0.90972,0.98889,Ender's Game,-
01/10/2016,0.47361,0.50208,The Mentalist,Byzantium
,0.51319,0.57083,The Mentalist,Brown Shag Carpet
,0.58819,0.60417,Star Wars: The Clone Wars,Ambush
,0.62014,0.63750,Star Wars: The Clone Wars,Rising Malevolence
,0.63681,0.65347,Star Wars: The Clone Wars,Shadow of Malevolence
,0.65347,0.66944,Star Wars: The Clone Wars,Destroy Malevolence
,0.71111,0.72778,Star Wars: The Clone Wars,Rooies
,0.72708,0.74236,Star Wars: The Clone Wars,Downfall of a Druid
,0.86944,0.88542,Star Wars: The Clone Wars,Duel of the Fates
,0.88681,0.90278,Star Wars: The Clone Wars,Bombad Jedi
01/11/2016,0.71944,0.73542,Star Wars: The Clone Wars,Cloak of Darkness
,0.84861,0.86528,Star Wars: The Clone Wars,Lair of Grievous
,0.91458,0.93056,Star Wars: The Clone Wars,Dooku Captured
,0.95486,0.98819,The X-Files,Pilot
01/12/2016,0.68472,0.71667,The X-Files,Deep Throat
,0.72569,0.75556,The X-Files,Squeeze
,0.75556,0.77153,Star Wars: The Clone Wars,The Gungan General
01/13/2016,0.91806,0.94861,The X-Files,Conduit
01/14/2016,0.56181,0.57778,Star Wars: The Clone Wars,Jedi Crash
,0.57778,0.59375,Star Wars: The Clone Wars,Defenders of Peace
,0.59931,0.61528,Star Wars: The Clone Wars,Trespass
,0.73264,0.74792,Star Wars: The Clone Wars,The Hidden Enemy
,0.76181,0.77778,Star Wars: The Clone Wars,Blue Shadow Virus
,0.87292,0.88889,Star Wars: The Clone Wars,Mystery of the Thousand Moons
,0.89167,0.90903,Star Wars: The Clone Wars,Storm Over Ryloth
,0.91875,0.93542,Star Wars: The Clone Wars,Innocents of Ryloth
01/15/2016,,,-,-
01/16/2016,0.03472,0.05208,Star Wars: The Clone Wars,Liberty on Ryloth
,0.46597,0.48194,Star Wars: The Clone Wars,Hostage Crisis
,0.48194,0.49792,Star Wars: The Clone Wars,Holocron Heist
,0.49722,0.51319,Star Wars: The Clone Wars,Cargo of Doom
01/17/2016,0.85903,0.94792,Sherlock Holmes,-
,0.97500,0.99097,Star Wars: The Clone Wars,Children of the Force
01/18/2016,0.00972,0.02569,Star Wars: The Clone Wars,Senate Spy
,0.41806,0.43403,Star Wars: The Clone Wars,Landing at Point Rain
,0.50000,0.53056,The X-Files,The Jersey Devil
,0.54097,0.57292,The X-Files,Shadows
,0.57222,0.58750,The Office,Employee Transfer
,0.58681,0.60208,The Office,Customer Survey
,0.60764,0.62292,The Office,Business Trip
,0.62500,0.63958,The Office,Frame Toby
,0.65278,0.66806,The Office,The Surplus
,0.67014,0.68542,The Office,Moroccan Christmas
01/19/2016,0.67708,0.69236,The Office,The Duel
,0.69306,0.70833,The Office,Prince Family Paper
,0.70833,0.72361,The Office,Stress Relief: Part 1
,0.72500,0.74097,Star Wars: The Clone Wars,Weapons Factory
,0.75625,0.77222,Star Wars: The Clone Wars,Legacy of Terror
,0.78750,0.80278,Parks and Recreation,Pawnee Zoo
,0.80764,0.82292,Parks and Recreation,The Stakeout
,0.82986,0.84514,Parks and Recreation,Beauty Pageant
,0.84861,0.86389,Parks and Recreation,Practice Date
,0.87083,0.88542,Parks and Recreation,Sister City
01/20/2016,0.63681,0.65139,Parks and Recreation,Kaboom
,0.65208,0.66736,Parks and Recreation,Greg Pikitis
,0.66736,0.68264,Parks and Recreation,Ron and Tammy
,0.68681,0.70208,Parks and Recreation,The Camel
,0.70278,0.71806,Parks and Recreation,Hunting Trip
,0.82708,0.84236,Parks and Recreation,Tom's Divorce
,0.84444,0.85972,Parks and Recreation,Christmas Scandal
01/21/2016,0.88194,0.89792,Star Wars: The Clone Wars,Brain Invaders
01/22/2016,0.65903,0.67778,Parks and Recreation,The Set-Up
,0.80486,0.82014,Parks and Recreation,Leslie's House
,0.93056,0.94583,Parks and Recreation,Sweetums
,0.94583,0.96111,Parks and Recreation,Galentine's Day
,0.96111,0.97639,Parks and Recreation,Women of the Year
,0.97847,0.99375,Parks and Recreation,The Possum
01/23/2016,0.00903,0.02431,Parks and Recreation,Park Safety
,0.64514,0.73958,Star Wars: Episode I - The Phantom Menace,-
,0.83403,0.91181,22 Jump Street,-
01/24/2016,0.49653,0.51181,Parks and Recreation,Summer Catalog
,0.52569,0.54097,Parks and Recreation,Meetings
,0.54097,0.55625,Parks and Recreation,Telethon
,0.55625,0.57708,Parks and Recreation,The Master Plan
,0.57778,0.59514,Parks and Recreation,Freddy Spaghetti
,0.59514,0.61042,Parks and Recreation,Go Big or Go Home
,0.61250,0.62778,The Office,Stress Relief: Part 2
,0.62778,0.64375,Star Wars: The Clone Wars,Grievous Intrigue 
,0.66736,0.68333,Star Wars: The Clone Wars,The Deserter
,0.68333,0.69931,Star Wars: The Clone Wars,Lightsaber Lost
,0.71944,0.73472,Parks and Recreation,Flu Season
,0.73472,0.74931,Parks and Recreation,Time Capsule
,0.75417,0.76875,Parks and Recreation,Ron and Tammy: Part II
,0.77083,0.78542,Parks and Recreation,Media Blitz
,0.78889,0.80347,Parks and Recreation,Indianapolis
,0.80417,0.82222,Parks and Recreation,Harvest Festival
,0.83403,0.84861,Parks and Recreation,Camping
,0.85000,0.86458,Parks and Recreation,Andy and April's Fancy Wedding
01/25/2016,0.25000,0.26597,Star Wars: The Clone Wars,The Mandalore Plot
,0.81181,0.82778,Star Wars: The Clone Wars,Voyage of Temptation
,0.82917,0.84444,Star Wars: The Clone Wars,Duchess of Mandalore
,0.84792,0.86389,Star Wars: The Clone Wars,Senate Murders
,0.86806,0.88403,Star Wars: The Clone Wars,Bounty Hunters
,0.88403,0.90000,Star Wars: The Clone Wars,The Zillo Beast
01/26/2016,0.63889,0.65347,Parks and Recreation,Soulmates
,0.65903,0.67778,Parks and Recreation,Jerry's Painting
,0.70764,0.72222,Parks and Recreation,Eagleton
,0.74583,0.76319,Parks and Recreation,The Fight
,0.76389,0.77847,Parks and Recreation,Road Trip
,0.77986,0.79444,Parks and Recreation,The Bubble
,0.79722,0.81667,Parks and Recreation,Li'l Sebastian
,0.81667,0.83194,Parks and Recreation,I'm Leslie Knope
,0.83542,0.85139,Star Wars: The Clone Wars,The Zillo Beast Strikes Back
,0.89375,0.90972,Star Wars: The Clone Wars,Death Trap
01/27/2016,0.69167,0.70694,Parks and Recreation,Ron and Tammys
,0.70764,0.72292,Parks and Recreation,Born and Raised
,0.72292,0.73819,Parks and Recreation,Pawnee Rangers
,0.74097,0.75556,Parks and Recreation,Meet 'n' Greet
,0.75833,0.77708,Parks and Recreation,End of the World
,0.91042,0.92569,Parks and Recreation,The Treaty
,0.92569,0.94097,Parks and Recreation,Smallest Park
01/28/2016,,,-,-
01/29/2016,,,-,-
01/30/2016,0.40764,0.42292,Parks and Recreation,The Trial of Leslie Knope
,0.42292,0.43819,Parks and Recreation,Citizen Knope
,0.53333,0.54792,Parks and Recreation,The Comeback Kid
,0.54792,0.56319,Parks and Recreation,Campaign Ad
,0.56667,0.58194,Parks and Recreation,Bowling for Votes
,0.58264,0.59792,Parks and Recreation,Operation Ann
,0.60347,0.61875,Parks and Recreation,Dave Returns
,0.61806,0.63333,Parks and Recreation,Sweet Sixteen
01/31/2016,0.05833,0.07292,Parks and Recreation,Campaign Shake-Up
,0.52569,0.54097,Parks and Recreation,Lucky
,0.54167,0.55625,Parks and Recreation,Live Ammo
,0.55694,0.57153,Parks and Recreation,The Debate
,0.57778,0.59236,Parks and Recreation,Bus Tour
,0.59375,0.60833,Parks and Recreation,"Win, Lose, or Draw"
,0.60903,0.62361,Parks and Recreation,Ms. Knope Goes to Washington
,0.62431,0.63889,Parks and Recreation,Soda Tax
,0.63889,0.65347,Parks and Recreation,How a Bill Becomes a Law
,0.65347,0.66875,Parks and Recreation,Sex Education
,0.95694,0.97292,Star Wars: The Clone Wars,R2 Come Home
02/01/2016,0.81667,0.83194,Parks and Recreation,Halloween Surprise
,0.83194,0.84722,Parks and Recreation,Ben's Parents
,0.84653,0.86181,Parks and Recreation,Leslie vs. April
,0.86181,0.87778,Star Wars: The Clone Wars,Lethal Trackdown
02/02/2016,0.64028,0.70139,Sherlock,A Study in Pink
,0.72083,0.78264,Sherlock,The Great Game
